City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,flying fish cove,-10.4217,105.6791,24.82,100,100,3.6,CX,1713735606
368,bubaque,11.2833,-15.8333,25.16,71,18,8.17,GW,1713735831
369,cockburn town,21.4612,-71.1419,26.98,61,40,8.23,TC,1713735831
370,comodoro rivadavia,-45.8667,-67.5,9.92,34,0,3.6,AR,1713735544
371,qujing,25.4833,103.7833,11.64,77,14,2.04,CN,1713735835
372,challapata,-18.9,-66.7667,16.17,38,4,1.86,BO,1713735835
373,remire-montjoly,4.9167,-52.2667,27.02,89,0,1.54,GF,1713735836
374,wangqing,43.3218,129.7634,8.18,85,100,1.75,CN,1713735836
375,grand falls-windsor,48.9332,-55.6649,5.68,73,31,2.56,CA,1713735837
376,kazan,55.7887,49.1221,16.48,75,80,5.37,RU,1713735839
377,bandar-e lengeh,26.5579,54.8807,24.06,69,0,2.06,IR,1713735839
378,kargasok,59.0556,80.8572,1.09,100,100,4.92,RU,1713735840
379,voi,-3.3945,38.563,22.42,82,100,2.64,KE,1713735840
380,ferkessedougou,9.6,-5.2,27.97,63,94,2.81,CI,1713735840
381,east ballina,-28.8667,153.5833,17.11,68,100,8.72,AU,1713735842
382,goundam,16.4145,-3.6708,31.29,9,2,1.4,ML,1713735842
383,serdar,38.9764,56.2757,23.22,28,3,0.6,TM,1713735842
384,salinopolis,-0.6136,-47.3561,26.48,85,100,2.48,BR,1713735691
385,sao gabriel da cachoeira,-0.1303,-67.0892,26.23,90,100,0.89,BR,1713735843
386,queenstown,-31.8976,26.8753,20.23,37,100,2.87,ZA,1713735748
387,sungurlu,40.1675,34.3739,13.0,43,100,1.96,TR,1713735844
388,wuhan,30.5833,114.2667,17.05,84,39,1.66,CN,1713735844
389,okhotsk,59.3833,143.3,-1.63,94,100,2.65,RU,1713735638
390,vernon,50.2581,-119.2691,15.16,33,100,2.24,CA,1713735847
391,saint-denis,48.9167,2.3333,7.86,67,0,3.6,FR,1713735847
392,abepura,-2.6333,140.5833,26.45,89,20,1.54,ID,1713735849
393,horta,38.5333,-28.6333,14.45,75,100,2.68,PT,1713735850
394,karkira,36.9292,6.5856,11.39,82,100,1.49,DZ,1713735850
395,alvaraes,-3.2208,-64.8042,27.93,97,96,1.64,BR,1713735851
396,duba,27.3513,35.6901,26.83,41,0,3.01,SA,1713735852
397,ketchikan,55.3422,-131.6461,12.26,62,100,5.14,US,1713735853
398,bamyan,34.75,67.25,1.3,99,100,1.58,AF,1713735853
399,antofagasta,-23.65,-70.4,21.6,80,10,2.85,CL,1713735808
400,campbell river,50.0163,-125.2446,14.21,41,75,5.14,CA,1713735854
401,happy valley-goose bay,53.3168,-60.3315,11.17,40,40,3.6,CA,1713735861
402,micheweni,-4.9667,39.8333,25.84,87,100,3.82,TZ,1713735861
403,mananjary,-21.2167,48.3333,23.01,96,41,2.42,MG,1713735862
404,hami,42.8,93.45,13.62,13,51,9.74,CN,1713735863
405,pudozh,61.8099,36.5345,3.86,98,100,2.68,RU,1713735863
406,viqueque,-8.8673,126.3658,24.42,81,94,0.81,TL,1713735863
407,rossosh',51.1209,38.5116,11.04,68,65,5.45,RU,1713735864
408,mukdahan,16.5833,104.5,28.24,56,7,1.53,TH,1713735864
409,puerto san jose,13.9256,-90.8244,32.03,70,75,4.12,GT,1713735864
410,pacific grove,36.6177,-121.9166,24.75,73,0,4.63,US,1713735865
411,san marcos,33.1434,-117.1661,29.72,70,75,3.6,US,1713735865
412,sao vicente,-23.9631,-46.3919,26.82,54,75,1.54,BR,1713735822
413,cabo san lucas,22.8909,-109.9124,32.61,30,0,4.63,MX,1713735866
414,seven pagodas,12.6264,80.1722,30.05,90,79,4.36,IN,1713735866
415,moab,38.5733,-109.5498,25.83,14,4,2.22,US,1713735707
416,nagqu,31.5,92.0,-1.03,46,98,1.74,CN,1713735867
417,biloela,-24.4167,150.5,19.63,77,66,8.93,AU,1713735867
418,saint-paul-les-dax,43.7272,-1.0516,11.29,73,4,2.57,FR,1713735868
419,i-n-salah,27.1935,2.4607,28.07,11,9,4.52,DZ,1713735741
420,callao,-12.0667,-77.15,24.16,69,0,5.66,PE,1713735869
421,thinadhoo,0.5333,72.9333,28.99,72,79,1.09,MV,1713735870
422,westport,41.1415,-73.3579,11.05,40,20,5.14,US,1713735774
423,mount isa,-20.7333,139.5,17.87,52,68,4.63,AU,1713735405
424,tual,-5.6667,132.75,28.69,76,100,3.4,ID,1713735872
425,tupiza,-21.45,-65.7167,21.6,17,0,5.05,BO,1713735875
426,greenville,35.6127,-77.3663,11.18,97,100,3.6,US,1713735608
427,sao jose da coroa grande,-8.8978,-35.1478,27.0,83,63,3.41,BR,1713735877
428,conceicao da barra,-18.5933,-39.7322,24.05,74,42,3.59,BR,1713735878
429,nantucket,41.2835,-70.0995,9.08,66,0,7.72,US,1713735692
430,zhangye,38.9342,100.4517,9.06,18,47,4.2,CN,1713735878
431,jiazi,22.8779,116.067,23.8,88,75,2.25,CN,1713735879
432,nizhnyaya poyma,56.1622,97.1933,-5.45,90,99,2.07,RU,1713735879
433,el haouaria,37.05,11.0144,15.01,66,100,4.48,TN,1713735879
434,purpe,64.4803,76.6897,-12.78,95,97,6.35,RU,1713735883
435,san fernando,15.0286,120.6898,26.85,85,56,1.9,PH,1713735883
436,sept-iles,50.2001,-66.3821,5.59,68,75,5.66,CA,1713735727
437,grajau,-5.8194,-46.1386,24.71,89,97,2.05,BR,1713735884
438,antsiranana,-12.2787,49.2917,25.43,90,100,4.13,MG,1713735884
439,volzhsk,55.8664,48.3594,16.48,73,43,5.43,RU,1713735884
440,usuki,33.1081,131.7878,15.53,98,100,0.7,JP,1713735886
441,bakanas,44.8081,76.2772,14.12,41,0,6.22,KZ,1713735886
442,whakatane,-37.9585,176.9854,18.27,67,13,3.24,NZ,1713735887
443,wotho,10.1657,166.0102,27.54,80,26,8.04,MH,1713735887
444,al jubayl,27.0112,49.6583,25.95,60,3,7.43,SA,1713735888
445,portage la prairie,49.9728,-98.2926,17.28,16,19,5.07,CA,1713735888
446,isiro,2.7739,27.616,18.89,85,100,1.41,CD,1713735678
447,nguigmi,14.2495,13.1092,31.74,17,42,3.24,NE,1713735889
448,kaoma,-14.7833,24.8,17.25,53,0,2.62,ZM,1713735889
449,coquimbo,-29.9533,-71.3436,18.85,72,40,3.6,CL,1713735750
450,manay,7.215,126.5397,25.37,79,61,2.11,PH,1713735891
451,sasso marconi,44.3995,11.2495,8.93,90,75,1.03,IT,1713735891
452,chepo,9.1667,-79.1,31.88,61,100,2.83,PA,1713735891
453,concepcion del oro,24.6333,-101.4167,24.5,17,49,1.03,MX,1713735892
454,mount gambier,-37.8333,140.7667,6.89,94,7,1.86,AU,1713735892
455,talsi,57.2456,22.5814,2.21,91,99,4.42,LV,1713735892
456,homer,59.6425,-151.5483,6.54,81,100,5.14,US,1713735742
457,sao joao da barra,-21.6403,-41.0511,22.05,66,8,3.85,BR,1713735894
458,vatra dornei,47.35,25.3667,3.09,76,100,1.13,RO,1713735898
459,sambava,-14.2667,50.1667,24.98,92,29,2.83,MG,1713735898
460,wynyard,-41.0,145.7167,11.29,83,63,2.27,AU,1713735739
461,birao,10.2849,22.7882,30.33,36,95,2.66,CF,1713735899
462,alaghsas,17.0187,8.0168,32.4,15,43,4.34,NE,1713735900
463,kropyvnytskyi,48.5132,32.2597,6.3,82,100,8.73,UA,1713735901
464,inga,-7.2808,-35.6044,27.25,94,99,1.78,BR,1713735902
465,bikenibeu village,1.3673,173.1241,29.98,84,40,3.6,KI,1713735903
466,mayakonda,14.2833,76.0833,26.0,69,11,3.29,IN,1713735903
467,vadso,70.0744,29.7487,-2.91,68,75,7.2,NO,1713735905
468,nikolayevsk-on-amure,53.1406,140.73,-3.77,98,99,0.89,RU,1713735710
469,takoradi,4.8845,-1.7554,28.53,83,50,4.43,GH,1713735906
470,tobol'sk,58.2,68.2667,5.68,75,15,3.19,RU,1713735906
471,canatlan,24.5167,-104.7833,27.82,9,19,6.57,MX,1713735909
472,kismayo,-0.3582,42.5454,27.45,83,100,4.02,SO,1713735911
473,abong mbang,3.9833,13.1833,23.53,77,100,1.3,CM,1713735911
474,perur,10.9667,76.9,26.83,78,20,1.03,IN,1713735912
475,sandnessjoen,66.0217,12.6316,3.06,32,0,1.03,NO,1713735894
476,chateau-du-loir,47.6949,0.4185,6.99,84,7,5.04,FR,1713735918
477,havre,49.5833,0.3333,6.22,81,0,4.63,FR,1713735918
478,cidreira,-30.1811,-50.2056,20.37,79,39,2.56,BR,1713735920
479,dakhla,23.6848,-15.958,19.01,88,0,7.2,EH,1713735920
480,weyburn,49.6668,-103.8511,17.12,14,63,7.72,CA,1713735921
481,zarah sharan,33.1467,68.7917,9.11,75,72,3.28,AF,1713735921
482,zaysan,47.4667,84.8667,10.9,43,0,2.99,KZ,1713735921
483,nizhniy kuranakh,58.8353,125.4869,-0.48,84,90,1.26,RU,1713735922
484,champerico,14.3,-91.9167,30.03,68,7,5.22,GT,1713735923
485,talcahuano,-36.7167,-73.1167,14.82,77,100,8.75,CL,1713735923
486,port blair,11.6667,92.75,26.02,89,20,1.03,IN,1713735923
487,miramichi,47.0043,-65.4654,8.27,67,100,2.64,CA,1713735924
488,pizarro,4.9533,-77.366,26.0,87,98,1.55,CO,1713735924
489,labrador city,52.9463,-66.9114,-0.05,43,40,3.09,CA,1713735912
490,labytnangi,66.6572,66.4183,-24.23,99,47,2.08,RU,1713735946
491,ixtapa,20.7,-105.2,25.57,78,0,5.66,MX,1713735946
492,piti village,13.4626,144.6933,28.5,80,0,3.6,GU,1713735949
493,narwana,29.6167,76.1167,24.83,37,45,0.41,IN,1713735949
494,qui nhon,13.7667,109.2333,25.28,88,93,3.41,VN,1713735477
495,labasa,-16.4167,179.3833,28.34,80,100,4.18,FJ,1713735950
496,halifax,44.6453,-63.5724,9.94,85,84,2.68,CA,1713735906
497,lengshuitan,26.4111,111.5956,16.85,93,57,0.19,CN,1713735952
498,santa rosalia,27.3167,-112.2833,26.47,29,80,2.2,MX,1713735691
499,shoranur,10.7667,76.2833,26.21,88,39,0.69,IN,1713735954
500,makokou,0.5738,12.8642,24.35,85,100,0.6,GA,1713735954
501,saint-francois,46.4154,3.9054,2.58,94,0,3.09,FR,1713735954
502,koryukivka,51.7688,32.2481,8.95,89,40,6.45,UA,1713735956
503,chinde,26.8418,88.0763,19.12,26,83,2.51,NP,1713735971
504,glace bay,46.1969,-59.957,11.55,72,58,3.78,CA,1713735973
505,kaspiyskiy,45.3929,47.3707,18.78,62,100,8.75,RU,1713735973
506,tieli,46.95,128.05,10.66,65,97,5.24,CN,1713735973
507,kavaratti,10.5669,72.642,29.48,78,73,5.02,IN,1713735662
508,moyynkum,44.2914,72.9469,14.45,39,0,7.41,KZ,1713735974
509,gujba,11.5032,11.9367,32.63,18,13,1.52,NG,1713735978
510,surgana,20.5667,73.6167,24.1,48,38,1.21,IN,1713735985
511,san angelo,31.4638,-100.437,18.54,53,100,5.66,US,1713735785
512,fernley,39.608,-119.2518,28.09,14,12,0.89,US,1713735986
513,sidi akkacha,36.4647,1.3026,16.16,65,100,3.8,DZ,1713735986
514,anka,12.1138,5.9243,31.58,35,53,3.62,NG,1713735986
515,zag,46.9441,99.165,-4.52,51,33,3.78,MN,1713735987
516,mana,5.6592,-53.7767,26.23,88,100,2.72,GF,1713735988
517,nova vicosa,-17.8919,-39.3719,25.03,84,76,6.35,BR,1713735990
518,nayudupet,13.9,79.9,27.35,81,100,4.43,IN,1713735990
519,taoudenni,22.6783,-3.9836,29.9,11,30,4.9,ML,1713735992
520,zaozersk,69.4005,32.4476,-14.85,92,52,2.48,RU,1713735745
521,vallenar,-28.5708,-70.7581,18.66,46,100,2.4,CL,1713735978
522,malvan,16.0667,73.4667,27.86,76,1,6.3,IN,1713735996
523,jiuquan,39.7432,98.5174,7.27,20,5,2.29,CN,1713735996
524,boguchany,58.3814,97.4531,-1.75,91,98,1.34,RU,1713735725
525,olmos,-5.9847,-79.7453,28.14,53,97,2.64,PE,1713735997
526,nova olimpia,-14.7972,-57.2881,25.11,92,95,1.6,BR,1713735997
527,heunghae,36.1125,129.3522,13.24,85,100,6.55,KR,1713735997
528,antalaha,-14.9003,50.2788,24.58,91,24,2.02,MG,1713735506
529,port alberni,49.2413,-124.8028,13.85,63,77,4.92,CA,1713735950
